,ISIN,Wertpapiername,Ticker
0,US0028241000,ABBOTT LABS,ABT
1,US00724F1012,ADOBE INC.,ADBE
2,US0079031078,"ADVANCED MIC.DEV.  DL-,01",AMD
3,US0162551016,"ALIGN TECHNOLOGY DL-,0001",ALGN
4,DE0008404005,ALLIANZ SE NA O.N.,ALIZF
5,US02079K1079,"ALPHABET INC.CL C DL-,001",GOOG
6,US0231351067,"AMAZON.COM INC.    DL-,01",AMZN
7,US0378331005,APPLE INC.,AAPL
8,US0382221051,APPLIED MATERIALS INC.,AMAT
9,US04342Y1047,ASANA INC. CL.A O.N.,ASAN
10,NL0010273215,"ASML HOLDING    EO -,09",ASMLF
11,US0494681010,ATLASSIAN CORP. CL.A,TEAM
12,US0527691069,AUTODESK INC.,ADSK
13,US0567521085,"BAIDU A ADR DL-,000000625",BIDU
14,CA0585861085,BALLARD PWR SYS,BLDP
15,DE000BASF111,BASF SE NA O.N.,BFFAF
16,DE000BAY0017,BAYER AG NA O.N.,BAYZF
17,US07373V1052,"BEAM THERAPEUTICS  DL-,01",BEAM
18,US0846707026,"BERKSH. H.B NEW DL-,00333",BRK/B
19,US08862E1091,BEYOND MEAT INC.,BYND
20,US09075V1026,BIONTECH SE SPON. ADRS 1,BNTX
21,US8522341036,BLOCK INC. A,SQ
22,US11135F1012,"BROADCOM INC.     DL-,001",AVGO
23,US12047B1052,"BUMBLE INC. CL.A  DL -,01",BMBL
24,CNE100000296,BYD CO. LTD H        YC 1,BYDDF
25,DE0005313704,CARL ZEISS MEDITEC AG,CZMWF
26,US18915M1071,"CLOUDFLARE INC. A DL-,001",NET
27,US19260Q1076,"COINBASE GLB.CL.A -,00001",COIN
28,CH0334081137,"CRISPR THERAPEUT. SF -,03",CRSP
29,US22788C1053,"CROWDSTRIKE HLD. DL-,0005",CRWD
30,DE0005810055,DEUTSCHE BOERSE NA O.N.,DBOEF
31,DE0005552004,DEUTSCHE POST AG NA O.N.,DPSTF
32,DE0005557508,DT.TELEKOM AG NA,DTEGF
33,DE0006095003,ENCAVIS AG  INH. O.N.,ENCVF
34,US29355A1079,"ENPHASE ENERGY INC.DL-,01",ENPH
35,FR0014000MR3,"EUROFINS SCI.INH.EO 0,01",ERFSF
36,US30063P1057,"EXACT SCIEN.       DL-,01",EXAS
37,US31189P1021,"FATE THERAPEUTICS DL-,001",FATE
38,DE0005785604,FRESENIUS SE+CO.KGAA O.N.,FSNUF
39,US37637K1088,"GITLAB CL.A   DL-,0000025",GTLB
40,DE000A161408,HELLOFRESH SE  INH O.N.,HLFFF
41,DE0006048432,HENKEL AG+CO.KGAA VZO,HENOF
42,US4523271090,"ILLUMINA INC.      DL-,01",ILMN
43,DE0006231004,INFINEON TECH.AG NA O.N.,IFNNF
44,US46120E6023,"INTUITIVE SURGIC. DL-,001",ISRG
45,US46185L1035,"INVITAE CORP.    DL-,0001",NVTA
46,US47759T1007,JINKOSOLAR ADR/4 DL-00002,JKS
47,NL0015000F41,"LILIUM N.V.  CL.A  EO0,01",LILM
48,US5747951003,"MASIMO CORP.      DL-,001",MASI
49,US57667L1070,"MATCH GR.INC. NEW DL-,001",MTCH
50,IE00BTN1Y115,"MEDTRONIC PLC    DL-,0001",MDT
51,DE0007100000,MERCEDES-BENZ GRP NA O.N.,MBGAF
52,DE0006599905,MERCK KGAA O.N.,MKGAF
53,US30303M1027,"META PLATF.  A DL-,000006",META
54,US5951121038,"MICRON TECHN. INC. DL-,10",MU
55,US5949181045,"MICROSOFT    DL-,00000625",MSFT
56,DE0008430026,MUENCH.RUECKVERS.VNA O.N.,MURGF
57,DE000A31C305,MYNARIC AG  NA O.N.,MOYFF
58,US64110L1061,"NETFLIX INC.      DL-,001",NFLX
59,KYG6525F1028,"NIO INC. CL. A DL -,00025",NIOIF
60,US67066G1040,"NVIDIA CORP.      DL-,001",NVDA
61,US68620A2033,"ORGANOVO HLDGS     DL-,01",ONVO
62,DK0060094928,ORSTED A/S          DK 10,DOGEF
63,US69404D1081,"PAC.BIOSCI.OF CAL.DL-,001",PACB
64,US69608A1088,PALANTIR TECHNOLOGIES INC,PLTR
65,US70450Y1038,"PAYPAL HDGS INC.DL-,0001",PYPL
66,NL0012044747,REDCARE PHARMACY INH.,SHPPF
67,US77543R1023,"ROKU INC   CL. A DL-,0001",ROKU
68,US79466L3024,"SALESFORCE INC.   DL-,001",CRM
69,DE0007164600,SAP SE O.N.,SAPGF
70,DE0007165631,SARTORIUS AG VZO O.N.,SUVPF
71,DE0007276503,SECUNET SECURITY AG O.N.,
72,CA82509L1076,SHOPIFY A SUB.VTG,SHOP
73,DE0007236101,SIEMENS AG  NA O.N.,SMAWF
74,DE000A0DJ6J9,SMA SOLAR TECHNOL.AG,SMTGF
75,US8334451098,"SNOWFLAKE INC. A DL-,0001",SNOW
76,LU1778762911,SPOTIFY TECH. S.A.  EUR 1,SPOT
77,IL0011267213,STRATASYS LTD,SSYS
78,DE000A2YN900,TEAMVIEWER SE  INH O.N.,TMVWF
79,US87918A1051,TELADOC HEALTH INC.DL-001,TDOC
80,KYG875721634,"TENCENT HLDGS   HD-,00002",TCTZF
81,US88160R1014,"TESLA INC. DL -,001",TSLA
82,US8835561023,THERMO FISH.SCIENTIF.DL 1,TMO
83,US90138F1021,TWILIO INC.,TWLO
84,US90364P1057,"UIPATH INC.   A DL-,00001",PATH
85,US91332U1016,"UNITY SOFTWARE DL-,000005",U
86,DE000A0TGJ55,VARTA AG O.N.,VARGF
87,DE000A0BL849,VITA 34 AG NA O.N.,VTIAF
88,DE0007664039,VOLKSWAGEN AG VZO O.N.,VLKPF
89,US98980L1017,"ZOOM VIDEO COMM. A -,001",ZM
90,IE00B3RBWM25,VANG.FTSE A.-WO.U.ETF DLD,VFPEF
91,US912810SN90,"1,25 %        USA 20/50                   15.MN",
92,ES0000012H58,"1,45 %        SPANIEN 21/71               31.OKT",
93,IT0005438004,"1,5 %         ITALIEN 21/45               30.AO",
